lambda,step,response_length_mean,response_length_clip_ratio,critic_score_mean,actor_kl_loss,val_test_score
,1,347.561,0.275,0.342,0.000,
,2,346.908,0.291,0.344,0.000,
,3,310.936,0.123,0.422,0.005,
,4,278.598,0.041,0.420,0.010,
,5,258.547,0.041,0.576,0.015,
,6,221.559,0.006,0.466,0.021,
,7,227.316,0.014,0.454,0.025,
,8,211.213,0.010,0.492,0.069,
,9,217.383,0.016,0.475,0.027,
,10,200.479,0.004,0.478,0.071,
,11,167.830,0.004,0.606,0.086,
,12,160.980,0.004,0.474,0.101,
,13,163.916,0.002,0.503,0.069,
,14,143.746,0.004,0.513,0.130,
