lambda,step,response_length_mean,response_length_clip_ratio,critic_score_mean,actor_kl_loss,val_test_score
,1,362.764,0.289,0.320,0.000,
,2,347.648,0.291,0.404,0.000,
,3,276.867,0.031,0.559,0.007,
,4,295.881,0.041,0.523,0.010,
,5,290.283,0.023,0.635,0.019,
,6,289.195,0.023,0.617,0.036,
,7,283.174,0.021,0.625,0.038,
,8,287.607,0.025,0.648,0.058,
,9,311.568,0.053,0.543,0.065,
,10,283.186,0.020,0.604,0.061,
,11,253.340,0.014,0.668,0.134,
,12,248.000,0.010,0.580,0.047,
,13,248.682,0.021,0.545,0.152,
,14,229.986,0.010,0.541,0.111,
