lambda,step,response_length_mean,response_length_clip_ratio,critic_score_mean,actor_kl_loss,val_test_score
,1,348.342,0.271,0.327,0.000,
,2,354.076,0.324,0.311,0.000,
,3,265.705,0.033,0.535,0.007,
,4,246.824,0.023,0.458,0.015,
,5,235.969,0.018,0.534,0.005,
,6,233.525,0.016,0.510,0.033,
,7,247.473,0.029,0.575,0.014,
,8,265.670,0.021,0.531,0.015,
,9,270.000,0.020,0.532,0.012,
,10,269.854,0.025,0.562,0.015,
,11,269.791,0.045,0.497,0.019,
,12,282.902,0.037,0.502,0.015,
,13,277.873,0.021,0.479,0.017,
,14,255.682,0.025,0.598,0.028,
