lambda,step,response_length_mean,response_length_clip_ratio,critic_score_mean,actor_kl_loss,val_test_score
,1,340.219,0.273,0.381,0.000,
,2,343.932,0.258,0.382,0.000,
,3,259.062,0.047,0.486,0.021,
,4,232.434,0.029,0.503,0.040,
,5,168.688,0.008,0.484,0.086,
,6,132.152,0.002,0.395,0.127,
,7,117.529,0.004,0.414,0.072,
,8,100.109,0.000,0.340,0.136,
,9,110.510,0.000,0.427,0.241,
,10,108.498,0.000,0.378,0.196,
,11,114.291,0.000,0.477,0.123,
,12,113.695,0.006,0.456,0.140,
,13,113.008,0.008,0.485,0.295,
,14,113.945,0.000,0.438,0.207,
