lambda,step,response_length_mean,response_length_clip_ratio,critic_score_mean,actor_kl_loss,val_test_score
,1,356.941,0.281,0.370,0.000,
,2,353.928,0.285,0.397,0.000,
,3,301.143,0.086,0.611,0.005,
,4,291.045,0.041,0.586,0.026,
,5,282.861,0.027,0.590,0.039,
,6,267.127,0.016,0.635,0.029,
,7,263.730,0.018,0.546,0.044,
,8,239.312,0.016,0.626,0.051,
,9,211.295,0.008,0.554,0.103,
,10,196.107,0.008,0.613,0.154,
,11,177.750,0.010,0.592,0.147,
,12,164.844,0.002,0.538,0.262,
,13,139.432,0.002,0.392,0.388,
,14,124.750,0.004,0.312,0.343,
