lambda,step,response_length_mean,response_length_clip_ratio,critic_score_mean,actor_kl_loss,val_test_score
,1,356.254,0.289,0.399,0.000,
,2,327.479,0.266,0.430,0.000,
,3,291.039,0.037,0.457,0.006,
,4,293.070,0.047,0.474,0.008,
,5,289.574,0.053,0.559,0.038,
,6,271.590,0.021,0.527,0.030,
,7,259.588,0.014,0.586,0.021,
,8,249.328,0.012,0.584,0.049,
,9,213.926,0.002,0.591,0.052,
,10,180.344,0.000,0.518,0.088,
,11,179.662,0.008,0.541,0.078,
,12,177.049,0.002,0.522,0.181,
,13,178.164,0.004,0.481,0.240,
,14,160.535,0.000,0.496,0.128,
